933	BARD-ISF-127X	Разбудени фурии	Разбудени фурии	Ричард Морган	Ричард Морган	BARD-ISF/BARD-ISF-127X.jpg
934	ERAI-ONA-08PS	Подземен свят	Подземен свят	Оливър Боудън	Оливър Боудън	ERAI-ONA/ERAI-ONA-08PS.jpg
935	BARD-ISF-125X	Отмъщението на прокълнатите	Отмъщението на прокълнатите	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-125X.jpg
936	BARD-ISF-124X	Последният бастион	Последният бастион	Пол Андерсън	Пол Андерсън	BARD-ISF/BARD-ISF-124X.jpg
937	BARD-ISF-120X	Буреносни хоризонти	Буреносни хоризонти	Кевин Дж. Андерсън	Кевин Дж. Андерсън	BARD-ISF/BARD-ISF-120X.jpg
938	BARD-ISF-118X	Флотът на прокълнатите	Флотът на прокълнатите	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-118X.jpg
939	BARD-ISF-117X	Сразени ангели	Сразени ангели	Ричард Морган	Ричард Морган	BARD-ISF/BARD-ISF-117X.jpg
940	BARD-ISF-112X	Наемниците на Дендарии	Наемниците на Дендарии	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-112X.jpg
940	LIRA-FAN-NADN	Наемниците на Дендарии	Наемниците на Дендарии	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	LIRA-FAN/LIRA-FAN-NADN.jpg
941	BARD-ISF-109X	Войната на завоевателите	Войната на завоевателите	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-109X.jpg
942	BARD-ISF-108X	Гневът на хидрогите	Гневът на хидрогите	Кевин Дж. Андерсън	Кевин Дж. Андерсън	BARD-ISF/BARD-ISF-108X.jpg
943	BARD-ISF-106X	Блекколар	Блекколар	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-106X.jpg
944	BARD-ISF-105X	Суперкомандос	Суперкомандос	Ричард Морган	Ричард Морган	BARD-ISF/BARD-ISF-105X.jpg
945	BARD-ISF-104X	Дворът на хилядата слънца	Дворът на хилядата слънца	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-104X.jpg
946	ERAI-OAP-01PT	Потомци	Потомци	Матю Кърби	Матю Кърби	ERAI-OAP/ERAI-OAP-01PT.jpg
947	BARD-ISF-140X	Хронолитите	Хронолитите	Робърт Чарлз Уилсън	Робърт Чарлз Уилсън	BARD-ISF/BARD-ISF-140X.jpg
948	BARD-ISF-141X	Загадката на Марголия	Загадката на Марголия	Джак Макдевит	Джак Макдевит	BARD-ISF/BARD-ISF-141X.jpg
949	BARD-ISF-142X	Вариант 13	Вариант 13	Ричард Морган	Ричард Морган	BARD-ISF/BARD-ISF-142X.jpg
950	BARD-ISF-143X	Време на огън и мрак	Време на огън и мрак	Кевин Дж. Андерсън	Кевин Дж. Андерсън	BARD-ISF/BARD-ISF-143X.jpg
951	BARD-ISF-144X	Градът на нощната страна	Градът на нощната страна	Лорънс Уат-Еванс	Лорънс Уат-Еванс	BARD-ISF/BARD-ISF-144X.jpg
952	BARD-ISF-145X	Книгата на черепите	Книгата на черепите	Робърт Силвърбърг	Робърт Силвърбърг	BARD-ISF/BARD-ISF-145X.jpg
953	BARD-ISF-147X	Призрачните бригади	Призрачните бригади	Джон Скалзи	Джон Скалзи	BARD-ISF/BARD-ISF-147X.jpg
954	BARD-ISF-153X	Метален рояк	Метален рояк	Кевин Дж. Андерсън	Кевин Дж. Андерсън	BARD-ISF/BARD-ISF-153X.jpg
955	BARD-ISF-156X	Лицето над водата	Лицето над водата	Робърт Силвърбърг	Робърт Силвърбърг	BARD-ISF/BARD-ISF-156X.jpg
956	BARD-ISF-157X	Пепел от светове	Пепел от светове	Кевин Дж. Андерсън	Кевин Дж. Андерсън	BARD-ISF/BARD-ISF-157X.jpg
957	BARD-ISF-158X	Ватерлиния	Ватерлиния	Александър Громов	Александър Громов	BARD-ISF/BARD-ISF-158X.jpg
958	BARD-ISF-103X	Дипломатически имунитет	Дипломатически имунитет	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-103X.jpg
959	BARD-ISF-167X	Криожега	Криожега	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-167X.jpg
960	BARD-ISF-107X	Паравреме	Паравреме	Х. Бийм Пайпър	Х. Бийм Пайпър	BARD-ISF/BARD-ISF-107X.jpg
963	BARD-ISF-101X	Скритата империя	Скритата империя	Кевин Дж. Андерсън	Кевин Дж. Андерсън	BARD-ISF/BARD-ISF-101X.jpg
964	BARD-ISF-094X	Ангелиада	Ангелиада	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-094X.jpg
965	BARD-ISF-093X	Лъвовете на Ал-Расан	Лъвовете на Ал-Расан	Гай Гавриел Кай	Гай Гавриел Кей	BARD-ISF/BARD-ISF-093X.jpg
966	BARD-ISF-096X	Мечът на ликтора	Мечът на ликтора	Джийн Улф	Джийн Улф	BARD-ISF/BARD-ISF-096X.jpg
967	BARD-ISF-097X	Цитаделата на Аутарха	Цитаделата на Аутарха	Джийн Улф	Джийн Улф	BARD-ISF/BARD-ISF-097X.jpg
968	BARD-S3K-9902	Вариациите на еднорога	Вариациите на еднорога	Роджър Зелазни	Роджър Зелазни	BARD-S3K/BARD-S3K-9902.jpg
969	BARD-ISF-092X	Вълчи светове	Вълчи светове	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-092X.jpg
970	BARD-ISF-091X	Цивилна кампания	Цивилна кампания	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-091X.jpg
971	BARD-ISF-020X	Хиперион	Хиперион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-020X.jpg
971	BARD-VMF-10HP	Хиперион	Хиперион	Дан Симънс	Дан Симънс	BARD-VMF/BARD-VMF-10HP.jpg
972	BARD-ISF-018X	Еон	Еон	Грег Беър	Грег Беър	BARD-ISF/BARD-ISF-018X.jpg
973	BARD-ISF-090X	Стен	Стен	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-090X.jpg
974	BARD-ISF-089X	Ноктите на помирителя	Ноктите на помирителя	Джийн Улф	Джийн Улф	BARD-ISF/BARD-ISF-089X.jpg
975	BARD-ISF-088X	Сянката на инквизитора	Сянката на инквизитора	Джийн Улф	Джийн Улф	BARD-ISF/BARD-ISF-088X.jpg
976	BARD-ISF-087X	Гонитба за Икар	Гонитба за Икар	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-087X.jpg
977	BARD-ISF-001X	Магистрала на вечността	Магистрала на вечността	Клифърд Саймък	Клифърд Саймък	BARD-ISF/BARD-ISF-001X.jpg
978	BARD-ISF-002X	Човекът във високия замък	Човекът във високия замък	Филип К. Дик	Филип К. Дик	BARD-ISF/BARD-ISF-002X.jpg
979	BARD-ISF-086X	Спусъкът	Спусъкът	Артър Кларк	Артър Кларк	BARD-ISF/BARD-ISF-086X.jpg
980	BARD-ISF-003A	Господарят на светлината	Господарят на светлината	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-003A.jpg
980	BARD-ISF-003B	Господарят на светлината	Господарят на светлината	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-003B.jpg
981	BARD-ISF-003A	Господарят на светлината	Господарят на светлината	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-003A.jpg
981	BARD-ISF-003B	Господарят на светлината	Господарят на светлината	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-003B.jpg
982	BARD-ISF-004X	Време на промени	Време на промени	Робърт Силвърбърг	Робърт Силвърбърг	BARD-ISF/BARD-ISF-004X.jpg
983	BARD-ISF-085X	Планетата в края на времето	Планетата в края на времето	Фредерик Пол	Фредерик Пол	BARD-ISF/BARD-ISF-085X.jpg
984	BARD-ISF-005X	Втора одисея: 2010	Втора одисея: 2010	Артър Кларк	Артър Кларк	BARD-ISF/BARD-ISF-005X.jpg
985	BARD-ISF-006X	Гейтуей	Гейтуей	Фредерик Пол	Фредерик Пол	BARD-ISF/BARD-ISF-006X.jpg
986	BARD-ISF-007X	Звездна вълна се надига	Звездна вълна се надига	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-007X.jpg
987	BARD-ISF-008X	Война на реалности	Война на реалности	Филип К. Дик	Филип Дик	BARD-ISF/BARD-ISF-008X.jpg
988	NMLD-S-75JTBB	Билбо Бегинс или дотам и обратно	Билбо Бегинс или Дотам и обратно	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	NMLD-S/NMLD-S-75JTBB.jpg
988	NMLD-S-79JTBB	Билбо Бегинс или дотам и обратно	Билбо Бегинс или Дотам и обратно	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	NMLD-S/NMLD-S-79JTBB.jpg
989	BARD-ISF-084X	Многоръкият бог на Далайна	Многоръкият бог на Далайна	Святослав Логинов	Святослав Логинов	BARD-ISF/BARD-ISF-084X.jpg
990	BARD-ISF-017X	Планетата на прокълнатите	Планетата на прокълнатите	Хари Харисън	Хари Харисън	BARD-ISF/BARD-ISF-017X.jpg
991	BARD-ISF-030X	Вечност	Вечност	Грег Беър	Грег Беър	BARD-ISF/BARD-ISF-030X.jpg
992	NMLD-S-75JTBB	Билбо Бегинс или Дотам и обратно	Билбо Бегинс или Дотам и обратно	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	NMLD-S/NMLD-S-75JTBB.jpg
992	NMLD-S-79JTBB	Билбо Бегинс или Дотам и обратно	Билбо Бегинс или Дотам и обратно	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	NMLD-S/NMLD-S-79JTBB.jpg
997	ZH45-OTV-DEKR	Кръгът	Кръгът	Дейв Егърс	Дейв Егърс	ZH45-OTV/ZH45-OTV-DEKR.jpg
999	BARD-ISF-083X	Потапяне в слънцето	Потапяне в слънцето	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-083X.jpg
1000	BARD-ISF-082X	Алеята на прокълнатите	Алеята на прокълнатите	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-082X.jpg
1001	BARD-ISF-081X	Комар	Комар	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-081X.jpg
1002	BARD-ISF-080X	Светлината на другия ден	Светлината на другия ден	Артър Кларк; Стивън Бакстър	Артър Кларк	BARD-ISF/BARD-ISF-080X.jpg
1003	BARD-ISF-079X	Дяволски свят	Дяволски свят	Пол Андерсън	Пол Андерсън	BARD-ISF/BARD-ISF-079X.jpg
1006	BARD-ISF-078X	Открадни си свят	Открадни си свят	Колин Грийнланд	Колин Грийнланд	BARD-ISF/BARD-ISF-078X.jpg
1008	IDAR-S-05FRSM	Смъртоносни машини	Смъртоносни машини	Филип Рийв	Филип Рийв	IDAR-S/IDAR-S-05FRSM.jpg
1009	VUZV-ISD-03FS	Фантастична светлина	Фантастична светлина	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-03FS.jpg
1009	VUZV-ISD-93FS	Фантастична светлина	Фантастична светлина	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-93FS.jpg
1010	VUZV-ISD-03FS	Фантастична светлина	Фантастична светлина	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-03FS.jpg
1010	VUZV-ISD-93FS	Фантастична светлина	Фантастична светлина	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-93FS.jpg
1011	BARD-ISF-077X	Императорската гвардия	Императорската гвардия	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-077X.jpg
1012	BARD-ISF-076X	Сайтин	Сайтин	К. Дж. Чери	К. Дж. Чери	BARD-ISF/BARD-ISF-076X.jpg
1013	BARD-ISF-075X	Наследството на завоевателите	Наследството на завоевателите	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-075X.jpg
1014	BARD-ISF-074X	Господарят демон	Господарят демон	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-074X.jpg
1015	BARD-S-01DTVP	Властелинът на пръстените	Властелинът на пръстените	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	BARD-S/BARD-S-01DTVP.jpg
1015	BARD-S-99DTVP	Властелинът на пръстените	Властелинът на пръстените	Дж. Р. Р. Толкин	Дж. Р. Р. Толкин	BARD-S/BARD-S-99DTVP.jpg
1020	INTN-PAN-01PA	Паднали ангели	Паднали ангели	Лорън Кейт	Лорън Кейт	INTN-PAN/INTN-PAN-01PA.jpg
1021	BARD-ISF-073X	Прашинка в божието око	Прашинка в божието око	Лари Нивън; Джери Пурнел	Джери Пурнел	BARD-ISF/BARD-ISF-073X.jpg
1022	BARD-ISF-072X	Гейтуей IV	Гейтуей IV	Фредерик Пол	Фредерик Пол	BARD-ISF/BARD-ISF-072X.jpg
1023	BARD-ISF-071X	Братя по оръжие	Братя по оръжие	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-071X.jpg
1024	BARD-ISF-070X	Всичко от начало	Всичко от начало	Колин Грийнланд	Колин Грийнланд	BARD-ISF/BARD-ISF-070X.jpg
1031	BGIG-S-07HLVZ	Възкресителят	Възкресителят	Глен Купър	Х. Ф. Лъвкрафт	BGIG-S/BGIG-S-07HLVZ.jpg
1039	BARD-ISF-069X	Сделка за кобри	Сделка за кобри	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-069X.jpg
1040	BARD-ISF-068X	Денят на пришълците	Денят на пришълците	Робърт Силвърбърг	Робърт Силвърбърг	BARD-ISF/BARD-ISF-068X.jpg
1046	PRSJ-HNZ-0001	Дъщерята на Жрицата	Дъщерята на жрицата	Лине Кобербьол	Лине Кобербьол	PRSJ-HNZ/PRSJ-HNZ-0001.jpg
1048	BARD-VMF-02PS	Възможно най-пълният Пътеводител на галактическия стопаджия	Възможно най-пълният Пътеводител на галактическия стопаджия	Дъглас Адамс	Дъглас Адамс	BARD-VMF/BARD-VMF-02PS.jpg
1051	BARD-ISF-020X	Хиперион	Хиперион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-020X.jpg
1051	BARD-VMF-10HP	Хиперион	Хиперион	Дан Симънс	Дан Симънс	BARD-VMF/BARD-VMF-10HP.jpg
1052	BARD-ISF-035X	Ендимион	Ендимион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-035X.jpg
1052	BARD-VMF-10EN	Ендимион	Ендимион	Дан Симънс	Дан Симънс	BARD-VMF/BARD-VMF-10EN.jpg
1053	BARD-VMF-14V1	Замъкът на лорд Валънтайн	Замъкът на лорд Валънтайн	Робърт Силвърбърг	Робърт Силвърбърг	BARD-VMF/BARD-VMF-14V1.jpg
1056	BARD-ISF-067X	Стоманеният плъх в танц със смъртта	Стоманеният плъх в танц със смъртта	Хари Харисън	Хари Харисън	BARD-ISF/BARD-ISF-067X.jpg
1057	BARD-ISF-010A	Игрите на Вор	Игрите на Вор	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-010A.jpg
1057	BARD-ISF-010B	Игрите на Вор	Игрите на Вор	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-010B.jpg
1058	BARD-ISF-009X	Снежната кралица	Снежната кралица	Джоан Д. Виндж	Джоан Д. Виндж	BARD-ISF/BARD-ISF-009X.jpg
1059	BARD-ISF-066X	Преместването на Марс	Преместването на Марс	Грег Беър	Грег Беър	BARD-ISF/BARD-ISF-066X.jpg
1060	BARD-ISF-065X	КК „Старплекс“	КК „Старплекс“	Робърт Дж. Сойер	Робърт Дж. Сойер	BARD-ISF/BARD-ISF-065X.jpg
1061	BARD-ISF-064X	Донърджак	Донърджак	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-064X.jpg
1064	NMLD-PNF-053X	Петнадесетгодишният капитан	Петнадесетгодишният капитан	Жул Верн	Жюл Верн	NMLD-PNF/NMLD-PNF-053X.jpg
1066	BARD-ISF-063X	Сетаганда	Сетаганда	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-063X.jpg
1067	BARD-ISF-062X	Стълба към небето	Стълба към небето	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-062X.jpg
1068	BARD-ISF-061X	Нощен влак за Вавилон	Нощен влак за Вавилон	Рей Бредбъри	Рей Бредбъри	BARD-ISF/BARD-ISF-061X.jpg
1069	BARD-ISF-060X	Войната на вярата	Войната на вярата	Л. Е. Модезит-младши	Л. Е. Модезит-младши	BARD-ISF/BARD-ISF-060X.jpg
1075	BARD-ISF-059X	Синият Марс	Синият Марс	Ким Стенли Робинсън	Ким Стенли Робинсън	BARD-ISF/BARD-ISF-059X.jpg
1076	BARD-ISF-058X	Книга на Страшния съд	Книга на Страшния съд	Кони Уилис	Кони Уилис	BARD-ISF/BARD-ISF-058X.jpg
1077	BARD-ISF-057X	3001 последната одисея	3001 последната одисея	Артър Кларк	Артър Кларк	BARD-ISF/BARD-ISF-057X.jpg
1078	BARD-ISF-056X	Терминален експеримент	Терминален експеримент	Робърт Сойер	Робърт Сойер	BARD-ISF/BARD-ISF-056X.jpg
1079	PRSJ-HNZ-0003	Дарът на Змията	Дарът на змията	Лине Кобербьол	Лине Кобербьол	PRSJ-HNZ/PRSJ-HNZ-0003.jpg
1080	BARD-ISF-055X	Играчът на играчите	Играчът на играчите	Йеин М. Бенкс	Йеин М. Бенкс	BARD-ISF/BARD-ISF-055X.jpg
1088	GBKL-S-82JVPO	Плаващият остров	Плаващият остров	Жул Верн	Жул Верн	GBKL-S/GBKL-S-82JVPO.jpg
1090	KLBR-GAL-0015	Смъртоносна опасност	Смъртоносна опасност	Джим Бъчър	Джим Бъчър	KLBR-GAL/KLBR-GAL-0015.jpg
1102	BARD-ISF-054X	Брегът на вечността	Брегът на вечността	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-054X.jpg
1103	BARD-ISF-053X	За подмяна	За подмяна	Майкъл Маршал Смит	Майкъл Маршал Смит	BARD-ISF/BARD-ISF-053X.jpg
1104	BARD-ISF-052X	Триумфът на Ендимион	Триумфът на Ендимион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-052X.jpg
1106	BARD-ISF-051X	Границите на безкрая	Границите на безкрая	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-051X.jpg
1107	BARD-ISF-050X	Диамантената ера	Диамантената ера	Нийл Стивънсън	Нийл Стивънсън	BARD-ISF/BARD-ISF-050X.jpg
1108	BARD-ISF-049X	Падналите богове	Падналите богове	Дейвид Зиндел	Дейвид Зиндел	BARD-ISF/BARD-ISF-049X.jpg
1109	BARD-ISF-048X	Гейтуей ІІІ	Гейтуей ІІІ	Фредерик Пол	Фредерик Пол	BARD-ISF/BARD-ISF-048X.jpg
1110	BARD-ISF-047X	Стоманеният плъх си свирка блус	Стоманеният плъх си свирка блус	Хари Харисън	Хари Харисън	BARD-ISF/BARD-ISF-047X.jpg
1111	BARD-ISF-046X	Звездният риф	Звездният риф	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-046X.jpg
1112	BARD-ISF-045X	Гордостта на завоевателите	Гордостта на завоевателите	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-045X.jpg
1113	BARD-ISF-044X	Скалата	Скалата	Робърт Дохърти	Робърт Дохърти	BARD-ISF/BARD-ISF-044X.jpg
1114	BARD-ISF-043X	Зеленият Марс	Зеленият Марс	Ким Стенли Робинсън	Ким Стенли Робинсън	BARD-ISF/BARD-ISF-043X.jpg
1115	BARD-ISF-042X	Воини на светлината	Воини на светлината	Л. Рон Хабърд	Л. Рон Хабърд	BARD-ISF/BARD-ISF-042X.jpg
1116	BARD-ISF-041X	Машините на бога	Машините на бога	Джак Макдевит	Джак Макдевит	BARD-ISF/BARD-ISF-041X.jpg
1117	BARD-ISF-040X	Ударът на кобрата	Ударът на кобрата	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-040X.jpg
1118	BARD-ISF-039X	10-та по Рихтер	10-та по Рихтер	Артър Кларк; Майк Маккуей	Артър Кларк	BARD-ISF/BARD-ISF-039X.jpg
1119	BARD-ISF-038X	За честта на Вор	За честта на Вор	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-038X.jpg
1120	BARD-ISF-037X	Червеният Марс	Червеният Марс	Ким Стенли Робинсън	Ким Стенли Робинсън	BARD-ISF/BARD-ISF-037X.jpg
1125	BARD-ISF-036X	Стоманения плъх	Стоманения плъх	Хари Харисън	Хари Харисън	BARD-ISF/BARD-ISF-036X.jpg
1128	BARD-ISF-035X	Ендимион	Ендимион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-035X.jpg
1128	BARD-VMF-10EN	Ендимион	Ендимион	Дан Симънс	Дан Симънс	BARD-VMF/BARD-VMF-10EN.jpg
1129	BARD-ISF-034X	Черна дупка	Черна дупка	Стивън Бакстър	Стивън Бакстър	BARD-ISF/BARD-ISF-034X.jpg
1131	BARD-ISF-033X	Пейзажите на времето	Пейзажите на времето	Грегъри Бенфорд	Грегъри Бенфорд	BARD-ISF/BARD-ISF-033X.jpg
1132	EGMN-MGS-02MR	Медната ръкавица	Медната ръкавица	Холи Блек; Касандра Клеър	Холи Блек	EGMN-MGS/EGMN-MGS-02MR.jpg
1133	BARD-ISF-032X	Пътешествията на Тъф	Пътешествията на Тъф	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-ISF/BARD-ISF-032X.jpg
1134	SVSL-BBM-02VL	Волтеръ	Волтеръ	Андре Мороа	Андре Мороа	SVSL-BBM/SVSL-BBM-02VL.jpg
1135	BARD-ISF-031X	Войната на Ъплифта	Войната на Ъплифта	Дейвид Брин	Дейвид Брин	BARD-ISF/BARD-ISF-031X.jpg
1139	BARD-ISF-029X	Сантяго	Сантяго	Майк Резник	Майк Резник	BARD-ISF/BARD-ISF-029X.jpg
1140	BARD-ISF-028X	Пътят на марсианците	Пътят на марсианците	Айзък Азимов	Айзък Азимов	BARD-ISF/BARD-ISF-028X.jpg
1142	BARD-ISF-027X	Кобра	Кобра	Тимъти Зан	Тимъти Зан	BARD-ISF/BARD-ISF-027X.jpg
1147	BARD-KIM-0001	Пътят на дракона	Пътят на дракона	Джордж М. Джордж	Даниел Ейбрахам	BARD-KIM/BARD-KIM-0001.jpg
1148	BARD-ISF-026X	Протектор	Протектор	Лари Нивън	Лари Нивън	BARD-ISF/BARD-ISF-026X.jpg
1149	BARD-ISF-025X	Огледален танц	Огледален танц	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-025X.jpg
1150	BARD-ISF-024X	Хронобандити	Хронобандити	Роджър Зелазни	Роджър Зелазни	BARD-ISF/BARD-ISF-024X.jpg
1151	BARD-ISF-023X	Падането на Хиперион	Падането на Хиперион	Дан Симънс	Дан Симънс	BARD-ISF/BARD-ISF-023X.jpg
1152	BARD-ISF-022X	Посетителите	Посетителите	Клифърд Саймък	Клифърд Саймък	BARD-ISF/BARD-ISF-022X.jpg
1152	NMLD-S-90OHPS	Посетителите	Посетителите	Клифърд Саймък	Ота Хофман	NMLD-S/NMLD-S-90OHPS.jpg
1153	BARD-ISF-021X	Октагон	Октагон	Фред Саберхаген	Фред Саберхаген	BARD-ISF/BARD-ISF-021X.jpg
1154	BARD-ISF-019X	Бараяр	Бараяр	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-019X.jpg
1155	BARD-HA1-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0001.jpg
1155	BARD-HA2-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0001.jpg
1155	BARD-HA3-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0001.jpg
1156	BARD-HA1-0002	Знакът на Еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0002.jpg
1156	BARD-HA2-0002	Знакът на Еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0002.jpg
1156	BARD-HA3-0002	Знакът на Еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0002.jpg
1157	BARD-ISF-016X	Кошерът на Хелстрьом	Кошерът на Хелстрьом	Франк Хърбърт	Франк Хърбърт	BARD-ISF/BARD-ISF-016X.jpg
1158	BARD-HA2-0003	Царството на Хаоса; Козовете на съдбата	Царството на хаоса; Козовете на съдбата	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0003.jpg
1158	BARD-HA3-0003	Царството на Хаоса; Козовете на съдбата	Царството на хаоса; Козовете на съдбата	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0003.jpg
1159	BARD-FCL-0008	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-FCL/BARD-FCL-0008.jpg
1159	BARD-HA2-0004	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0004.jpg
1159	BARD-HA3-0004	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0004.jpg
1160	BARD-ISF-015X	Пътят на славата	Пътят на славата	Робърт Хайнлайн	Робърт Хайнлайн	BARD-ISF/BARD-ISF-015X.jpg
1161	BARD-HA2-0005	Рицар на сенките; Принц на Хаоса	Рицар на сенките; Принц на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0005.jpg
1161	BARD-HA3-0005	Рицар на сенките; Принц на Хаоса	Рицар на сенките; Принц на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0005.jpg
1165	BARD-ISF-014X	Свят извън времето	Свят извън времето	Лари Нивън	Лари Нивън	BARD-ISF/BARD-ISF-014X.jpg
1166	KLBR-GAL-0003	Уравненията на живота	Уравненията на живота	Саймън Мордън	Саймън Мордън	KLBR-GAL/KLBR-GAL-0003.jpg
1167	BARD-ISF-013X	Гейтуей ІІ	Гейтуей ІІ	Фредерик Пол	Фредерик Пол	BARD-ISF/BARD-ISF-013X.jpg
1168	KLBR-GAL-0010	Теории за по̀лета	Теории за по̀лета	Саймън Мордън	Саймън Мордън	KLBR-GAL/KLBR-GAL-0010.jpg
1169	KLBR-GAL-0017	Степени на свобода	Степени на свобода	Саймън Мордън	Саймън Мордън	KLBR-GAL/KLBR-GAL-0017.jpg
1172	BARD-ISF-012X	Сфера	Сфера	Майкъл Крайтън	Майкъл Крайтън	BARD-ISF/BARD-ISF-012X.jpg
1174	PROZ-ARF-01TJ	Тайната на Артемис Фоул	Тайната на Артемис Фоул	Оуън Колфър	Оуън Колфър	PROZ-ARF/PROZ-ARF-01TJ.jpg
